Name,Team,Nationalaty,age,Matches Played_x,Matches Starts_x,Minutes / Div By 90_x,Goals_x,Asissts_x,Yellows_x,Reds_x,Total Shots_x,Passes Attemted_x,Passes Total Distance_x,Short Passes_x,Medium Passes_x,Long Passes_x,Cross Passes_x,Head Pases_x,Tackeled_x,Tackeled Dribbels_x,Pressure Applying_x,Blocks_x,Shots Blocks_x,Clearence_x,Touches_x,Touches Defencive Penalty Area_x,Touches Defencive 3RD_x,Touches Mid 3RD_x,Touches Attacking 3RD_x,Touches Attacking Penalty Area_x,Touches Live Game_x,Dribbels Succes_x,Dribbels Attempted_x,Carries_x,Carries To Distance_x,Carries Proggresive_x,Carries Proggresive Foword_x,Carries Tackeled_x,Reciving Passes_x,Fouls Commited_x,Fouls Drawn_x,Tackele Won_x,looseBallRecovered_x,Aerial Duals Won_x,Aerial Duals Lost_x,Matches Played_y,Matches Starts_y,Minutes / Div By 90_y,Goals_y,Asissts_y,Yellows_y,Reds_y,Total Shots_y,Passes Attemted_y,Passes Total Distance_y,Short Passes_y,Medium Passes_y,Long Passes_y,Cross Passes_y,Head Pases_y,Tackeled_y,Tackeled Dribbels_y,Pressure Applying_y,Blocks_y,Shots Blocks_y,Clearence_y,Touches_y,Touches Defencive Penalty Area_y,Touches Defencive 3RD_y,Touches Mid 3RD_y,Touches Attacking 3RD_y,Touches Attacking Penalty Area_y,Touches Live Game_y,Dribbels Succes_y,Dribbels Attempted_y,Carries_y,Carries To Distance_y,Carries Proggresive_y,Carries Proggresive Foword_y,Carries Tackeled_y,Reciving Passes_y,Fouls Commited_y,Fouls Drawn_y,Tackele Won_y,looseBallRecovered_y,Aerial Duals Won_y,Aerial Duals Lost_y,Position_AMF,Position_DF,Position_DMF,Position_FW,Position_GK,Position_MF,Christmas-played-games
Pablo Marí,Arsenal,0,28,3,3,3.0,0,0,1,0,1,86,1640,26,41,17,0,11,6,4,19,6,4,11,114,15,55,61,7,3,113,1,1,59,353,190,4,0,66,2,3,2,17,5,4,16,16,16.3,1,0,2,0,6,873,16771,235,445,185,1,34,22,8,100,16,9,75,1001,134,558,480,29,9,987,3,4,704,3794,2182,51,3,756,19,7,19,115,47,20,0,1,0,0,0,0,2
Pascal Groß,Brighton,0,30,13,11,10.9,0,2,0,0,13,579,8843,206,227,120,36,7,15,7,131,17,2,14,665,24,137,290,267,22,576,2,4,387,1814,784,46,9,508,5,6,10,72,3,16,40,32,32.9,3,10,4,0,37,1669,25820,590,606,424,131,48,44,19,430,33,5,24,1900,43,363,895,771,74,1644,11,20,1180,5810,2610,139,22,1456,28,21,28,227,22,47,0,0,1,0,0,0,3
Pascal Struijk,Leeds United,0,22,14,11,11.3,0,0,3,1,5,488,8912,144,248,83,0,21,27,9,180,23,8,31,604,73,305,271,55,3,579,2,3,353,1756,903,15,8,385,20,4,20,91,16,16,29,23,24.1,1,0,3,0,14,1259,24438,306,660,272,1,70,56,14,382,52,23,102,1542,243,933,622,82,20,1503,4,5,838,5118,2946,28,9,1036,31,8,30,228,51,45,0,0,1,0,0,0,1
Patrick Bamford,Leeds United,1,28,7,5,5.3,2,3,2,0,19,88,1121,46,26,11,3,7,2,1,94,6,3,8,151,10,22,67,72,31,138,3,7,90,343,152,8,6,216,5,6,1,17,4,13,38,37,33.9,17,7,3,0,105,506,5231,287,135,27,5,22,26,6,606,16,9,35,868,46,88,403,408,183,779,17,39,445,1908,902,56,38,1376,47,30,18,93,54,81,0,0,0,1,0,0,1
Patson Daka,Leicester City,0,23,17,9,9.9,7,4,0,0,32,133,1487,73,45,4,7,6,6,0,132,8,0,2,239,4,21,86,142,48,231,4,12,138,486,270,17,11,315,11,15,4,38,12,22,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
Paul Pogba,Manchester Utd,0,28,13,10,9.9,0,7,4,1,22,592,10366,213,229,126,11,12,14,3,174,10,2,15,729,14,113,444,221,28,723,23,33,522,2202,1254,62,22,636,31,16,4,94,21,18,42,31,31.8,6,7,8,0,53,1752,27770,738,611,320,32,46,50,17,417,31,1,58,2166,70,442,1171,686,91,2134,54,88,1549,6978,3805,182,70,1870,67,87,37,285,68,43,1,0,0,0,0,0,3
Phil Bardsley,Burnley,0,36,2,2,2.0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,8,6,6.5,0,0,4,0,8,165,2256,49,67,40,16,13,6,2,39,4,1,14,196,15,64,100,43,2,160,2,2,88,421,190,11,2,99,15,11,10,39,5,5,0,1,0,0,0,0,1
Phil Foden,Manchester City,1,21,18,13,13.1,6,6,0,0,41,608,7831,318,177,92,44,15,10,4,212,10,1,0,742,5,34,268,472,97,682,11,22,545,2431,1177,75,33,730,7,15,7,57,4,19,50,36,37.5,16,10,0,0,102,1442,18075,768,462,143,89,32,43,14,498,31,2,19,1803,22,150,663,1097,216,1721,64,107,1343,6482,3841,229,40,1735,27,70,35,161,21,50,0,0,0,1,0,0,3
Pierluigi Gollini,Tottenham,0,26,6,6,6.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3
Pierre Emerick Aubameyang,Arsenal,0,32,15,13,12.4,7,2,3,0,37,203,1995,115,62,14,9,8,12,2,201,19,3,3,320,5,34,139,167,55,312,2,6,168,1020,597,29,5,442,18,12,7,38,28,32,39,33,33.8,15,4,3,0,84,789,8953,404,271,56,54,20,18,4,423,32,2,17,1055,26,136,421,564,159,1024,13,34,686,3909,2329,117,23,1490,28,22,5,102,37,81,0,0,0,1,0,0,2
Pierre Højbjerg,Tottenham,0,26,21,17,18.5,3,2,1,0,12,967,16013,389,421,141,4,42,37,14,288,25,4,22,1111,39,268,736,174,10,1074,19,32,761,3311,1702,55,9,839,19,23,26,152,15,10,51,44,46.4,2,5,12,0,20,2957,49891,1154,1303,448,14,108,127,65,858,63,11,87,3356,140,853,2276,393,27,3264,32,51,2275,10164,4705,162,32,2508,93,82,93,483,59,42,0,0,0,0,0,1,3
Pierre Lees Melou,Norwich City,0,28,13,11,10.5,0,0,5,0,16,407,5764,176,138,69,14,25,30,11,274,25,6,7,509,28,136,259,134,17,503,6,13,323,1429,685,25,2,379,22,11,20,84,3,12,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Pontus Jansson,Brentford,0,30,17,17,16.9,1,1,3,0,9,667,11813,178,347,132,0,72,13,6,87,20,9,83,827,179,538,303,28,21,798,0,1,407,2087,1087,18,2,492,9,7,10,157,48,41,24,23,22.7,0,0,2,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,7,0,0,0,0,1,0,0,0,0,3
Przemysław Płacheta,Norwich City,0,23,3,2,1.6,0,0,0,0,1,53,695,21,16,11,6,1,2,0,32,1,0,3,73,3,22,23,32,4,64,2,2,48,283,158,6,6,65,1,4,1,9,1,4,28,12,14.5,1,1,1,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,8,15,0,0,0,0,0,0,1,0,0,1
Raheem Sterling,Manchester City,1,27,23,13,15.7,7,3,0,0,46,494,6044,288,152,25,35,2,14,4,194,9,0,2,666,0,33,232,454,129,654,25,54,567,2972,1960,112,34,734,19,30,10,52,3,14,49,41,41.1,14,10,6,0,103,1366,15665,839,366,57,46,24,26,8,356,21,1,2,1802,4,86,736,1099,293,1776,87,157,1537,7182,4374,274,106,2068,53,70,30,152,9,31,0,0,0,1,0,0,3
Raphael Dias Belloli,Leeds United,0,25,16,16,15.0,8,1,4,0,45,595,7000,211,185,153,43,4,28,10,221,24,0,13,864,25,122,377,410,61,777,32,81,595,2777,1712,85,30,756,25,27,12,108,16,14,31,26,26.6,6,9,3,0,70,1057,13455,380,359,249,76,25,38,13,402,39,1,33,1450,42,204,645,687,135,1307,61,118,956,4827,3115,162,36,1351,22,39,19,159,12,38,1,0,0,0,0,0,1
Raphaël Varane,Manchester Utd,0,28,9,8,7.9,0,1,1,0,4,457,9677,100,241,110,0,17,8,2,62,16,7,53,554,70,273,300,22,6,538,0,2,341,2547,1525,33,0,378,1,2,5,67,23,13,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3
Rayan Aït Nouri,Wolves,0,20,11,10,9.7,0,2,1,0,8,440,5292,177,164,78,30,19,39,15,183,10,0,14,558,27,205,201,172,18,472,17,31,343,1681,1100,60,17,354,8,10,24,58,8,6,24,18,18.1,1,1,2,0,17,785,10835,356,312,81,32,20,31,12,241,27,0,39,986,43,264,465,322,29,853,37,61,651,3125,2044,98,21,666,17,26,18,118,14,21,0,1,0,0,0,0,1
Raúl Jiménez,Wolves,0,30,17,16,15.5,3,2,5,1,31,452,4598,255,115,41,9,19,18,3,224,13,2,11,684,15,66,367,290,80,656,26,57,475,1760,858,54,38,826,27,31,12,64,44,59,11,10,9.4,4,0,0,0,27,263,3241,150,64,32,3,13,7,0,90,8,1,10,384,15,36,213,164,41,377,11,23,253,1359,724,43,19,421,10,19,4,45,17,19,0,0,0,1,0,0,1
Reece James,Chelsea,1,22,21,17,17.0,5,6,5,1,30,1061,15226,493,397,129,58,26,29,7,215,20,1,11,1206,24,208,516,561,50,1037,24,30,832,3789,1872,101,18,895,16,25,21,123,16,19,47,34,36.5,1,5,4,0,41,2369,36794,949,983,369,146,68,87,25,452,77,14,76,2767,114,740,1201,986,67,2465,47,64,1756,7482,3988,212,35,2042,50,26,52,262,52,39,0,0,1,0,0,0,3
Ricardo Pereira,Leicester City,0,28,12,11,8.9,0,2,2,0,3,408,5089,208,142,41,11,12,31,14,152,22,3,21,510,27,145,257,125,13,445,7,13,315,986,603,30,5,329,7,17,23,56,14,7,19,13,12.9,0,1,4,0,7,569,7197,261,224,54,16,21,39,12,215,31,0,30,752,28,204,316,270,28,675,20,38,466,1671,1020,56,22,539,20,18,25,92,12,15,0,1,0,0,0,0,2
Richarlison,Everton,0,24,11,10,9.8,3,2,5,0,18,170,1671,78,51,16,6,14,13,3,185,17,3,9,327,10,41,132,168,50,320,10,24,216,956,509,28,22,406,18,20,6,51,14,60,40,39,37.1,13,3,5,1,101,772,8273,375,261,62,35,28,49,13,574,33,3,38,1219,52,202,560,595,157,1201,62,111,899,5866,3563,169,67,1409,43,91,33,186,42,81,1,0,0,0,0,0,1
Rico Henry,Brentford,1,24,18,17,16.3,2,0,2,0,9,563,6920,228,216,79,26,43,16,3,172,34,6,27,728,40,225,322,229,15,702,13,30,472,2212,1080,47,28,490,14,17,16,161,26,23,34,33,31.2,1,2,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,42,26,0,0,0,0,1,0,0,0,0,3
Riyad Mahrez,Manchester City,0,30,23,15,15.9,11,4,0,0,64,709,9722,351,249,90,45,7,14,5,185,12,1,0,873,11,58,303,579,109,812,15,30,678,3834,2192,123,25,777,5,27,8,76,5,12,48,39,38.2,14,9,0,0,105,1532,20764,748,537,171,113,19,36,12,420,32,3,7,1898,13,102,718,1222,226,1812,56,104,1487,7610,4391,284,53,1831,32,61,29,178,19,25,0,0,0,1,0,0,3
Rob Holding,Arsenal,1,26,7,6,6.1,0,0,2,0,5,73,1302,15,36,19,1,2,5,2,16,12,9,12,107,31,64,44,3,3,104,1,1,52,287,87,1,1,59,3,0,4,13,5,8,39,36,37.3,0,1,2,0,22,2005,40438,466,1044,478,4,71,47,10,332,60,33,182,2356,374,1264,1163,88,27,2306,11,14,1619,8276,4840,111,11,1727,39,9,32,277,83,59,0,0,1,0,0,0,2
Robert Sánchez,Brighton,0,24,15,15,15.0,0,0,2,1,0,685,13867,92,267,325,0,0,0,0,3,1,0,0,727,569,721,6,0,0,606,0,0,413,1742,928,0,0,440,0,2,0,69,0,0,27,27,27.0,0,0,2,0,0,1095,23930,121,386,584,0,1,0,0,3,0,0,0,1148,957,1138,10,2,1,929,0,0,657,2810,1564,0,1,673,2,5,0,134,1,1,0,0,0,0,1,0,3
Roberto Firmino,Liverpool,0,30,14,6,7.3,6,3,0,0,19,274,3408,127,103,23,4,11,18,1,121,9,0,1,360,2,31,189,166,35,351,7,17,256,1055,558,36,16,366,7,9,14,42,5,11,48,38,37.3,9,9,2,0,100,1467,17544,776,483,103,35,51,39,12,666,65,5,14,1894,20,160,891,956,244,1850,58,86,1343,6069,3150,188,63,2041,30,33,25,230,33,94,0,0,0,1,0,0,2
Robin Koch,Leeds United,0,25,2,2,2.0,0,0,1,0,0,68,1061,19,35,14,0,5,4,1,34,2,0,8,86,15,53,35,1,0,85,1,1,49,200,105,0,1,50,3,0,2,14,8,3,17,13,12.6,0,0,1,0,9,757,13825,169,429,146,1,39,29,12,183,31,14,40,883,156,501,380,51,11,867,2,2,555,3121,1986,35,5,597,25,8,18,159,40,25,0,0,1,0,0,0,1
Rodri,Manchester City,0,25,22,21,20.1,2,1,5,0,19,1662,31917,546,797,290,3,53,49,27,292,26,3,26,1823,52,345,1185,416,26,1807,8,17,1298,5307,2600,112,13,1485,39,22,35,211,44,16,53,46,44.3,2,5,7,0,45,3555,65651,1303,1544,643,16,104,99,35,647,48,14,91,3915,134,777,2602,736,63,3877,33,42,2812,12541,6361,267,23,3121,73,57,74,511,112,34,0,0,0,0,0,1,3
Rodrigo,Leeds United,0,30,15,14,12.8,2,0,4,0,31,310,4348,152,90,48,16,10,11,2,147,4,0,10,427,12,55,216,185,38,405,8,17,298,1417,592,35,18,447,12,15,8,49,11,22,28,16,15.8,7,2,3,0,53,573,7609,252,205,77,21,36,20,2,259,9,0,16,759,17,113,349,338,76,751,18,29,505,2633,1113,73,22,816,26,19,14,101,25,34,1,0,0,0,0,0,1
Romain Perraud,Southampton,0,24,8,7,7.1,0,0,0,0,4,216,1779,101,72,28,17,17,15,5,95,8,1,16,277,15,71,122,95,7,220,1,4,124,642,354,16,4,144,11,7,10,43,6,10,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
Romain Saïss,Wolves,0,31,19,19,18.4,3,0,3,0,15,934,16181,249,475,196,3,61,33,10,156,28,12,114,1167,168,654,503,58,18,1141,1,2,645,2688,1393,38,4,749,21,9,22,154,56,28,30,30,29.7,3,0,2,0,32,1411,25009,370,657,345,17,68,37,7,259,43,16,165,1740,210,882,786,158,36,1668,8,14,940,4782,2792,70,3,1179,36,13,20,219,89,53,0,1,0,0,0,0,1
Romelu Lukaku,Chelsea,0,28,16,11,11.0,5,0,0,0,28,191,1899,98,57,9,9,10,2,0,82,6,3,10,311,10,18,125,184,84,297,12,21,200,749,442,26,22,487,4,8,1,34,27,22,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
Ross Barkley,Chelsea,1,28,11,4,4.5,0,0,0,0,17,188,2792,81,65,30,9,3,1,0,28,1,0,0,219,2,18,93,130,8,203,6,9,162,1192,689,29,10,186,6,8,2,20,6,2,27,19,18.5,4,1,0,0,42,790,11832,344,274,137,21,34,6,3,250,19,2,8,977,16,145,440,452,67,882,38,52,633,3464,1902,84,38,850,18,29,5,152,28,26,0,0,0,0,0,1,3
Ruben Loftus Cheek,Chelsea,1,25,17,9,10.7,0,3,2,0,19,553,8174,261,232,39,3,22,17,2,149,9,3,12,689,15,121,409,213,24,687,35,50,526,2707,1730,82,23,562,15,37,12,108,28,10,1,1,0.7,0,0,0,0,0,16,166,6,5,3,0,1,0,0,14,1,0,0,25,0,5,16,5,0,25,0,4,19,84,46,1,1,29,1,2,0,5,1,3,0,0,0,0,0,1,3
Ryan Bertrand,Leicester City,1,32,11,9,8.3,0,0,2,0,0,361,4683,169,129,41,12,13,10,5,124,19,5,9,417,23,113,212,111,8,332,0,1,225,962,460,25,5,273,13,8,5,30,5,9,34,34,33.8,0,1,6,0,10,1537,19449,682,593,189,71,74,71,28,317,47,5,56,1802,69,465,880,549,47,1473,5,7,925,4475,2498,116,12,1180,37,45,48,210,34,54,0,1,0,0,0,0,2
Ryan Fraser,Newcastle Utd,0,27,14,7,6.8,0,1,1,0,6,162,2082,67,57,35,28,9,6,1,40,3,0,2,199,9,54,81,82,9,187,1,3,134,757,452,29,3,181,3,7,3,28,2,7,22,12,13.2,1,2,2,1,21,369,4220,138,119,88,70,23,4,0,114,8,0,3,439,11,63,126,272,26,377,4,7,279,1422,750,46,8,438,7,24,5,58,5,26,0,0,0,0,0,1,1
Ryan Fredericks,West Ham,1,29,5,2,1.6,0,0,0,0,1,72,1003,31,33,6,1,2,2,1,13,3,1,3,86,6,24,32,34,3,73,0,0,42,255,182,8,1,68,4,0,1,4,2,0,16,7,8.1,1,2,2,0,4,279,2971,140,97,25,25,26,13,6,65,16,2,22,348,33,93,145,128,11,311,2,6,174,922,587,27,0,235,19,12,8,56,9,14,0,1,0,0,0,0,3
Ryan Sessegnon,Tottenham,1,21,4,2,2.2,0,0,2,1,0,72,782,40,20,9,4,4,6,1,46,3,1,4,100,5,29,34,42,7,87,2,6,56,342,190,9,4,57,3,1,3,14,4,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3
Rúben Dias,Manchester City,0,24,23,21,20.7,2,1,5,0,11,1528,30761,424,802,287,4,44,32,12,124,26,13,49,1674,149,645,1093,57,19,1637,2,4,1204,6948,4432,159,2,1336,26,5,23,155,31,28,50,49,48.1,1,0,6,0,20,3569,72239,885,1972,671,6,103,44,12,249,60,33,149,3910,345,1534,2572,95,38,3857,4,8,2907,17009,10197,298,7,3259,46,34,33,335,81,38,0,1,0,0,0,0,3
Rúben Neves,Wolves,0,24,18,16,16.3,1,1,7,0,20,952,19026,195,437,298,15,17,39,15,312,18,3,27,1093,44,272,682,187,6,1058,8,11,774,2859,1323,52,12,798,22,10,24,165,10,15,40,34,33.0,5,2,8,0,65,1937,38493,476,888,537,21,62,90,37,584,71,11,54,2326,96,550,1505,391,25,2257,12,19,1459,6069,3060,125,19,1693,62,21,73,329,27,22,0,0,0,0,0,1,1
Sadio Mané,Liverpool,0,29,24,22,20.7,9,2,2,0,64,668,7756,330,222,63,41,15,27,4,261,27,3,8,991,15,82,416,571,175,983,32,61,758,4245,2244,137,53,1196,38,41,15,105,20,36,48,41,41.6,16,8,6,0,119,1301,16580,606,442,158,81,31,50,11,587,46,2,9,1953,20,150,779,1197,316,1932,98,167,1483,8426,4719,257,107,2426,81,107,39,200,39,104,0,0,0,1,0,0,2
Salomón Rondón,Everton,0,32,12,8,7.9,1,0,2,0,16,145,1303,79,36,8,2,21,5,2,128,5,1,11,214,11,22,100,95,34,206,1,5,94,365,145,7,6,331,11,3,3,26,36,52,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
Sam Greenwood,Leeds United,1,19,2,0,0.4,0,0,0,0,1,7,109,0,2,3,1,0,0,0,3,0,0,0,8,0,1,5,3,0,8,0,0,7,44,8,1,0,7,2,0,0,1,0,0,1,0,0.4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1
Saman Ghoddos,Brentford,0,28,12,5,6.3,1,4,3,0,11,116,1603,50,37,25,15,8,7,5,72,5,0,6,156,3,24,78,65,15,146,3,4,84,467,293,16,2,130,8,9,6,31,5,9,44,20,20.0,4,4,2,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,27,20,0,0,0,1,0,0,0,0,0,3
Saïd Benrahma,West Ham,0,26,25,17,17.6,6,3,0,0,55,614,7600,305,200,73,39,17,28,12,276,14,1,5,834,11,88,356,455,74,806,30,61,644,3672,1961,100,36,806,5,19,19,125,11,17,36,17,19.1,3,7,0,0,50,527,6393,264,166,66,46,13,31,8,287,15,0,10,753,14,113,337,371,61,741,48,83,625,3724,2120,124,43,719,19,24,22,124,3,15,1,0,0,0,0,0,3
Saúl Ñíguez,Chelsea,0,27,11,6,6.3,0,0,2,0,14,202,3036,76,95,26,10,10,9,5,62,12,3,7,263,10,56,146,69,11,248,1,4,137,565,203,11,9,191,14,1,12,27,8,8,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3
Scott McTominay,Manchester Utd,0,25,18,16,15.1,0,0,5,0,13,665,11356,253,288,103,5,19,34,16,226,31,9,38,845,45,240,491,173,20,826,16,20,541,2824,1333,54,18,591,24,20,17,125,32,19,49,37,38.1,7,2,7,0,45,1747,29894,639,778,287,14,64,68,21,512,72,19,69,2158,117,603,1269,459,58,2115,45,61,1505,8306,4660,176,35,1601,84,73,46,299,61,47,0,0,0,0,0,1,3
Sead Kolašinac,Arsenal,0,28,4,3,3.0,0,0,2,0,2,13,167,4,8,1,1,1,1,0,12,2,0,8,27,8,19,8,0,0,25,0,0,10,30,15,0,0,8,5,1,3,2,2,1,9,8,8.4,0,0,0,0,3,350,4853,184,133,19,6,21,2,1,32,5,2,2,375,7,55,201,148,12,345,3,5,253,1279,813,40,3,296,7,8,3,53,4,6,0,1,0,0,0,0,2
Sean Longstaff,Newcastle Utd,1,24,13,9,9.4,1,0,1,0,13,353,5699,141,121,75,2,14,32,12,226,15,5,15,454,33,141,254,83,5,433,3,4,269,1192,411,7,11,282,20,13,24,87,8,4,27,20,21.0,0,1,2,0,25,572,9478,197,200,147,10,33,36,21,398,29,4,21,720,31,196,376,178,21,679,4,8,394,1690,723,23,7,500,35,31,29,118,12,15,0,0,0,0,0,1,1
Sergi Canós,Brentford,0,24,18,17,15.8,3,2,6,0,25,455,4786,169,141,109,39,14,37,15,280,25,1,21,620,38,168,275,222,37,577,13,26,391,2279,1468,76,15,424,23,16,13,115,6,19,52,38,36.2,9,9,6,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,50,36,0,0,0,0,1,0,0,0,0,3
Sergio Reguilón,Tottenham,0,25,18,16,15.0,1,3,2,0,7,544,7061,228,216,75,36,20,22,9,163,21,5,31,701,48,202,312,227,20,609,9,32,418,1921,1044,46,9,453,12,12,13,89,17,16,35,32,30.8,0,5,7,0,25,1530,20247,647,629,188,80,47,56,20,442,64,7,69,1868,91,548,874,551,60,1640,35,62,1176,5101,2907,122,38,1261,37,39,31,250,36,39,0,1,0,0,0,0,3
Shandon Baptiste,Brentford,0,23,11,6,5.3,1,0,2,1,5,124,1718,54,49,16,5,6,5,1,88,11,0,5,173,9,43,92,60,9,173,5,7,121,635,381,23,3,149,3,14,3,39,6,7,4,2,2.3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,3,0,0,0,0,0,0,0,0,1,3
Shane Duffy,Brighton,0,29,14,13,13.6,1,0,5,0,19,769,15710,148,442,172,0,40,10,3,67,24,13,74,909,165,589,323,42,18,893,2,2,549,2190,1077,15,1,668,17,5,6,107,60,18,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3
Shane Long,Southampton,0,34,4,0,1.3,0,0,0,0,3,9,48,7,1,1,4,1,2,0,9,0,0,1,21,1,1,8,14,2,21,0,1,10,31,2,0,3,17,1,4,2,3,5,2,14,2,3.3,0,0,0,0,5,59,494,34,16,2,1,10,2,1,34,1,0,1,88,1,9,42,41,7,86,3,6,46,121,33,3,9,130,10,7,0,18,15,14,1,0,0,0,0,0,2
Solly March,Brighton,1,27,14,7,8.5,0,1,1,0,11,349,4716,153,113,60,19,13,17,4,130,11,1,11,440,23,87,158,217,30,391,13,20,282,1511,878,46,12,358,19,10,10,63,10,12,23,20,19.9,3,1,0,0,26,975,12847,374,350,205,82,31,56,15,240,50,6,16,1197,49,274,468,548,59,1012,35,54,754,4959,2728,140,26,801,29,29,38,186,17,22,0,0,1,0,0,0,3
Son Heung min,Tottenham,0,29,20,15,16.5,8,3,1,0,33,532,6141,249,147,105,31,15,6,1,156,13,2,2,675,3,49,281,393,62,575,21,39,458,2597,1370,73,31,663,7,15,6,77,7,25,49,42,42.3,21,14,0,0,88,1337,16136,664,381,212,92,52,31,14,677,37,3,4,1722,13,181,731,922,170,1564,43,75,1157,6279,3238,178,71,1941,19,72,18,178,34,76,1,0,0,0,0,0,3
Sonny Perkins,West Ham,1,17,2,1,1.1,0,0,0,0,2,20,246,9,7,2,1,1,2,1,43,1,0,0,35,0,1,18,18,6,34,3,3,23,86,13,1,2,56,0,3,0,4,2,4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
Steven Alzate,Brighton,0,23,4,3,3.0,0,0,0,0,0,51,935,19,17,11,2,6,2,1,13,2,0,2,61,1,14,40,11,1,61,0,0,47,227,109,4,2,41,3,3,3,16,1,4,17,12,11.5,2,1,2,0,8,446,6928,213,163,54,3,14,19,2,159,16,1,9,536,19,116,288,167,16,523,8,13,397,1978,1030,49,14,444,29,11,16,68,6,14,0,0,0,0,0,1,3
Steven Bergwijn,Tottenham,0,24,11,7,5.9,1,1,1,0,13,83,981,44,25,7,5,4,2,0,40,3,0,6,125,4,21,46,75,13,124,3,7,96,715,474,18,7,132,3,7,2,16,1,3,32,17,17.9,1,3,3,0,32,573,6687,328,174,39,22,13,18,7,282,14,2,5,756,15,100,350,376,66,742,28,53,606,3385,1808,97,28,846,25,28,11,96,2,17,0,0,0,1,0,0,3
Stuart Armstrong,Southampton,0,29,5,2,2.2,0,0,0,0,2,63,726,30,23,6,9,4,1,0,25,1,0,1,74,1,11,40,32,7,74,1,4,56,392,210,11,1,69,2,5,0,10,3,3,38,36,34.8,5,6,3,0,68,1258,16614,604,444,127,30,39,70,30,489,31,1,21,1664,48,285,971,577,66,1591,56,98,1159,7421,4290,187,70,1380,40,42,48,270,8,23,0,0,0,0,0,1,2
Stuart Dallas,Leeds United,0,30,20,20,20.2,0,1,2,0,18,845,12164,357,305,146,36,33,42,22,259,26,11,41,1042,53,331,506,285,16,885,9,17,604,3828,2249,86,22,648,18,26,23,147,16,23,38,38,37.9,8,2,7,0,48,2212,31713,988,841,304,56,70,79,29,587,55,3,55,2607,89,735,1352,702,65,2392,22,37,1645,9374,4952,184,42,1977,45,59,52,367,41,37,0,0,1,0,0,0,1
